year,filename,s2_found,s2_paper_id,doi,arxiv_id,s2_title,s2_year,citation_count,influential_citation_count,reference_count,fields_of_study,publication_types,is_open_access,oa_pdf_url,tldr,author_count_s2,venue,publication_date
2022,21791_21615.pdf,True,74b9d344cecaa9c3d7fd10ad22aa52479a89ac87,10.5753/sbbd.2022.224638,,A Data-Driven Model Selection Approach to Spatio-Temporal Prediction,2022.0,2.0,0.0,41.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21791/21615,,4.0,Brazilian Symposium on Databases,2022-09-19
2022,21792_21616.pdf,True,42b834dc6eaee8078abfa907e1aa5f899a3b9190,10.5753/sbbd.2022.224291,,Adaptive Fast XGBoost for Binary Classification,2022.0,2.0,0.0,19.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21792/21616,"This work proposes AFXGB, an Adaptive Fast binary classification algorithm using XGBoost, focusing on the fast induction of labeled data streams, maintaining the same accuracy and with the fastest recovery from concept drifts, thus preserving long-term accuracy.",4.0,Brazilian Symposium on Databases,2022-09-19
2022,21793_21617.pdf,True,5c4e9d2ec175b80ff38887a5f308b01e8bc1ca4c,10.5753/sbbd.2022.224627,,Aplicação de técnicas de mineração em dados sintéticos para manutenção preditiva: um estudo de caso,2022.0,0.0,0.0,13.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21793/21617,,3.0,Brazilian Symposium on Databases,2022-09-19
2022,21794_21618.pdf,True,c828948ccedc9328a3b5ed11ab85397c3f61199e,10.5753/sbbd.2022.225212,,Autonomic Combination and Selection of Tuning Actions,2022.0,1.0,0.0,28.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21794/21618,This work proposes an automated method for generating and selecting combined tuning solutions for relational databases that addresses how to mix solutions while still preserving both technological constraints and available computational resources.,5.0,Brazilian Symposium on Databases,2022-09-19
2022,21795_21619.pdf,True,c4db3a7f24ead2ed6d747d452ee6a6f8f1d54b9f,10.5753/sbbd.2022.224190,,CoFFee: A Co-occurrence and Frequency-Based Approach to Schema Mining,2022.0,1.0,0.0,15.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21795/21619,"The results show that CoFFee produces a summarized schema of good quality, outperforming the baselines by an average of 22% of the F1 score, and is compared with two state-of-the-art approaches.",4.0,Brazilian Symposium on Databases,2022-09-19
2022,21796_21620.pdf,True,509bc200965ca582e05b98de24c3529388b4c939,10.5753/sbbd.2022.224628,,Comparando os posicionamentos a favor/contra a vacinação COVID nos Estados Unidos da América e no Brasil,2022.0,1.0,0.0,18.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21796/21620,"It is concluded that the anti-vaccination movement in the US is more dominant in relation to Brazil, because the US population is more objective in defending their positions (health and safety versus individual freedom).",2.0,Brazilian Symposium on Databases,2022-09-19
2022,21797_21621.pdf,True,ac940fd2f6f76e976f72f8cfd47e9c20ce0ec575,10.5753/sbbd.2022.224331,,Dados escuros à luz do controle público,2022.0,1.0,0.0,25.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21797/21621,,2.0,Brazilian Symposium on Databases,2022-09-19
2022,21798_21622.pdf,True,453511a0d3d41592e4eb30f7294acd408fefe060,10.5753/sbbd.2022.224655,,DedupeGov: Uma Plataforma para Integração de Grandes Volumes de Dados de Pessoas Físicas e Jurídicas em Âmbito Governamental,2022.0,5.0,0.0,0.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21798/21622,,8.0,Brazilian Symposium on Databases,2022-09-19
2022,21799_21623.pdf,True,667a4024cb51e14fe64f7814c3d199f026bc5059,10.5753/sbbd.2022.224643,,EBRES: Efficient Buffer Replacement with Exponential Smoothing,2022.0,0.0,0.0,19.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21799/21623,,3.0,Brazilian Symposium on Databases,2022-09-19
2022,21800_21624.pdf,True,a6565fd98c4174b2351ea67d206cc5cc23418b0b,10.5753/sbbd.2022.224351,,Ferramentas open-source de qualidade de dados para licitações públicas: Uma análise comparativa,2022.0,8.0,0.0,18.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21800/21624,,11.0,Brazilian Symposium on Databases,2022-09-19
2022,21801_21625.pdf,True,c751b0f6ae05e750ad55ec9b963f2fd1a34b77b2,10.5753/sbbd.2022.224307,,Handling Multi-chapter Inconsistencies in DBpedia Evolution,2022.0,0.0,0.0,10.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21801/21625,"A set of inconsistency classes related to triple changes in DBpedia is defined to inform a software tool suited to detect instances of these classes when new data is updated for all languages, removed or inserted in the dataset.",2.0,Brazilian Symposium on Databases,2022-09-19
2022,21802_21626.pdf,True,7237bc729aa12b007f375451afdb3b793c75d1dd,10.5753/sbbd.2022.224318,,HubISC: um novo algoritmo baseado em hubness para a classificação de fluxo de dados de imagens,2022.0,1.0,0.0,18.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21802/21626,,3.0,Brazilian Symposium on Databases,2022-09-19
2022,21803_21627.pdf,True,cde3d818a8d4b62e486d5648efa669a5a48f6577,10.5753/sbbd.2022.224324,,HURRICANE: um Serviço para Gerência de Dados de Aplicações de Cidades Inteligentes,2022.0,2.0,0.0,25.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21803/21627,,3.0,Brazilian Symposium on Databases,2022-09-19
2022,21804_21628.pdf,True,ece425bed42fe8de69409a36c2bc6f59b2b06cda,10.5753/sbbd.2022.224326,,Detecção Automática de Desinformação Relacionada à Covid-19 no Brasil,2022.0,1.0,0.0,25.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21804/21628,,7.0,Brazilian Symposium on Databases,2022-09-19
2022,21805_21629.pdf,True,6f4aa50c90f9a31f21aca48d5a051512e091f0ba,10.5753/sbbd.2022.224352,2206.03215,Justiça em Sistemas de Recomendação: Uma Análise de Técnicas de Regularização,2022.0,1.0,0.0,22.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21805/21629,,4.0,Brazilian Symposium on Databases,2022-09-19
2022,21806_21630.pdf,True,f857f809ac7c3906fcd0c967165f0ba187621766,10.5753/sbbd.2022.224648,,DIKW4IoT: Uma abordagem baseada na hierarquia DIKW para a construção de grafos de conhecimento para integração de dados de IoT,2022.0,4.0,0.0,15.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21806/21630,,5.0,Brazilian Symposium on Databases,2022-09-19
2022,21807_21631.pdf,True,b0178890e59f50525ed67f35fcb7014c3da1b1d2,10.5753/sbbd.2022.224329,,Large-scale Translation to Enable Response Selection in Low Resource Languages: A COVID-19 Chatbot Experiment,2022.0,1.0,0.0,35.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21807/21631,This work automatically translated a large-scale English dataset to Brazilian Portuguese and used it to train a deep neural network and shows that the combination of training with the translated dataset followed by a fine-tuning with the context-specific dataset provides the best results in terms of recall for all studied models.,5.0,Brazilian Symposium on Databases,2022-09-19
2022,21808_21632.pdf,True,c9aaec52147cc04661284f41dfb0ad545c8edb57,10.5753/sbbd.2022.224344,,"Machine Learning Aplicado à Predição da Obrigação do Investimento em P, D&I",2022.0,0.0,0.0,12.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21808/21632,,5.0,Brazilian Symposium on Databases,2022-09-19
2022,21809_21633.pdf,True,df06920918a14ec1e2d47bebddb751026e777d40,10.5753/sbbd.2022.224626,,OpenImages Cyclists: Expandindo a Generalização na Detecção de Ciclistas em Câmeras de Segurança,2022.0,3.0,0.0,26.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21809/21633,,4.0,Brazilian Symposium on Databases,2022-09-19
2022,21810_21634.pdf,True,8e2de4df62b7290b96026d5612cf7a147c07b0ce,10.5753/sbbd.2022.224346,,Mineração de Processos Aplicada à Auditoria Interna na Marinha do Brasil,2022.0,1.0,0.0,20.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21810/21634,,5.0,Brazilian Symposium on Databases,2022-09-19
2022,21811_21635.pdf,True,7f6fa3ce263a3e936337f4f4a3f158ae18521e96,10.5753/sbbd.2022.224314,,Modelagem de Tópicos em Textos Curtos: uma Avaliação Experimental,2022.0,5.0,0.0,32.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21811/21635,,5.0,Brazilian Symposium on Databases,2022-09-19
2022,21812_21636.pdf,True,1e6f8d804cb39625121cc8921a357ffce6f394c3,10.5753/sbbd.2022.224309,,Outlier detection with ontology-driven fault contextualization in the Industry 4.0,2022.0,1.0,0.0,14.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21812/21636,This work presents a solution to support decision-making in a widespread failure scenario by using an inference engine to identify the most probable causes of the failure.,3.0,Brazilian Symposium on Databases,2022-09-19
2022,21813_21637.pdf,True,e5e09fe920032275d5f70338a97a08b326b6ce9f,10.5753/sbbd.2022.224305,,Privacidade Diferencial em Sistemas Polystore: uma Abordagem Prática,2022.0,1.0,0.0,18.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21813/21637,,4.0,Brazilian Symposium on Databases,2022-09-19
2022,21814_21638.pdf,True,8e25eacba8cf235c69466ba026c394ddc8aa01ca,10.5753/sbbd.2022.224650,,Reforço e Delimitação Contextual para Reconhecimento de Entidades e Relações em Documentos Oficiais,2022.0,5.0,0.0,14.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21814/21638,,6.0,Brazilian Symposium on Databases,2022-09-19
2022,21815_21639.pdf,True,275926a7238cb471836fefb549c5b084bb3f4444,10.5753/sbbd.2022.224656,,Segmentação e Classificação Semântica de Trechos de Diários Oficiais Usando Aprendizado Ativo,2022.0,8.0,0.0,15.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21815/21639,,8.0,Brazilian Symposium on Databases,2022-09-19
2022,21816_21640.pdf,True,698da62dd96e6aed4852a9a27b046df390ff4d00,10.5753/sbbd.2022.225042,,SeAct: Semantic Adaptive Segmentation of Sensor Data Streams for Human Activity Recognition,2022.0,0.0,0.0,29.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21816/21640,"A hybrid method is proposed, SeAct, which dynamically adjusts segment size, combining machine learning and semantic inference, which improves recognition accuracy and precision.",5.0,Brazilian Symposium on Databases,2022-09-19
2022,21817_21641.pdf,True,5605024b5780dfecbc700fd890e3f8a7c8c11965,10.5753/sbbd.2022.225035,,Um Método Baseado em Fingerprint de Sinais e Aprendizado de Máquina para Identificação de Estações Terrenas Interferentes,2022.0,0.0,0.0,16.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21817/21641,,3.0,Brazilian Symposium on Databases,2022-09-19
2022,21818_21642.pdf,True,8ccf93ecdcd4988a93946eae6c20b9b3dd5c516c,10.5753/sbbd.2022.224301,,Visualização Interativa da Evolução de Grafos de Conhecimento,2022.0,3.0,0.0,19.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21818/21642,,4.0,Brazilian Symposium on Databases,2022-09-19
2022,21819_21643.pdf,True,f349c3702b603dfa3686e89b9ca582e3d4474698,10.5753/sbbd.2022.225351,,Identificando Websites de Desinformação no Brasil,2022.0,3.0,0.0,8.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21819/21643,,8.0,Brazilian Symposium on Databases,2022-09-19
2022,21820_21644.pdf,True,82c7f9e1d151564b88fe31c854e3d4b66f464749,10.5753/sbbd.2022.225356,,Técnicas de Mineração de Dados e Aprendizado de Máquina Aplicadas a Dados Ambientais de Uso e Cobertura de Solo,2022.0,1.0,0.0,0.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21820/21644,,6.0,Brazilian Symposium on Databases,2022-09-19
2022,21821_21645.pdf,True,dfc4546bc0b4f12425f9b49772d4f78068948a31,10.5753/sbbd.2022.225365,,Otimização de Dataflows em Frameworks de Big Data por meio do Reúso de Dados,2022.0,0.0,0.0,10.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21821/21645,,3.0,Brazilian Symposium on Databases,2022-09-19
2022,21822_21646.pdf,True,ae805a3aebb35434fc1d12258d1b141d21defe95,10.5753/sbbd.2022.225367,,Dados de proveniência para redes neurais guiadas pela Física: o caso da equação eikonal,2022.0,2.0,0.0,11.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21822/21646,,7.0,Brazilian Symposium on Databases,2022-09-19
2022,21823_21647.pdf,True,f90393cef0ce3b4653ce8519fd4d97e1fe6b8a62,10.5753/sbbd.2022.225369,,ORBITER: um Arcabouço para Implantação Automática de Aplicações Big Data em Arquiteturas Serverless,2022.0,2.0,0.0,10.0,Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2022.225369,,2.0,Brazilian Symposium on Databases,2022-09-19
2022,21824_21648.pdf,True,18999b4a95121435aec66f3f4d7cd84b557435ff,10.5753/sbbd.2022.226015,,Adoção de SGBDs NoSQL em Empresas Brasileiras: um Levantamento Preliminar,2022.0,2.0,0.0,8.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21824/21648,,3.0,Brazilian Symposium on Databases,2022-09-19
2022,21825_21649.pdf,True,10736f2fd7b9ef9e806fe3d55e55778b282d7c8e,10.5753/sbbd.2022.226196,,TuningChef: an approach for choosing the best cost-benefit database tuning actions,2022.0,0.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21825/21649,"A step-by-step decision process to help the DBA make better decisions when encountering a set of available options, and shows some experimental results on actual database systems that further explain the approach and solution.",2.0,Brazilian Symposium on Databases,2022-09-19
2022,21826_21650.pdf,True,8a0c6859fac0eb1c3950e100bea7b86337758c75,10.5753/sbbd.2022.226197,,A Study of Database Models for Social Network Analysis,2022.0,0.0,0.0,8.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21826/21650,A conceptual meta-model and one possible instantiation of this model are proposed for social media datasets and applications and preliminary practical results are given considering relational and graph database systems.,5.0,Brazilian Symposium on Databases,2022-09-19
2022,21827_21651.pdf,True,745a6569cd5180204b42551fdb5abfde52c89fa2,10.5753/sbbd.2022.226199,,TRUMiner: Mineração de Regras Temporais em Bases de Séries Multivariadas e Heterogêneas,2022.0,1.0,0.0,10.0,Computer Science,JournalArticle,True,https://doi.org/10.5753/sbbd.2022.226199,,2.0,Brazilian Symposium on Databases,2022-09-19
2022,21828_21652.pdf,True,d2ab970b8c24291fead3ce78b229b295e5cbe3d7,10.5753/sbbd.2022.226201,,AER-MinT - Apoio ao processo de Extração de Relações baseado em Mineração de dados Textuais,2022.0,0.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21828/21652,,3.0,Brazilian Symposium on Databases,2022-09-19
2022,21829_21653.pdf,True,6e2cac07a41a7b8507c2d1c2c51468a4579374fc,10.18359/rfce.5871,,Redes de colaboración empresarial para pymes,2022.0,2.0,0.0,63.0,,,True,https://revistas.unimilitar.edu.co/index.php/rfce/article/download/5871/5180,,3.0,Revista de la Facultad de Ciencias Económicas,2022-06-30
2022,21830_21654.pdf,True,8753d40f2fc581997190ff3f91938eaa1750690a,10.5753/sbbd.2022.226212,,Junções por Similaridade usando Processamento Distribuído e Paralelismo Massivo,2022.0,0.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21830/21654,,2.0,Brazilian Symposium on Databases,2022-09-19
2022,21831_21655.pdf,True,c264f37141e6aa3a01a83a702aff61dc1b9bfb95,10.5753/sbbd.2022.226233,,Identifying named entity from researcher curricula,2022.0,0.0,0.0,4.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21831/21655,An analysis of existing NER tools while proposing a procedure to apply NER identification over curricula from the Brazilian Lattes Curricula platform is described.,2.0,Brazilian Symposium on Databases,2022-09-19
2022,21832_21656.pdf,True,510fe756ec1279bf09f2c6c29f72d084665e827c,10.5753/sbbd.2022.224320,,EduVizBR: A decision support system for Brazilian high school students' performance analysis,2022.0,1.0,0.0,8.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21832/21656,"The EduVizBR allows managers to explore a massive volume of integrated educational data by narrowing their analyses according to the most relevant impact factors presented in the literature, year of interest, and school subjects.",6.0,Brazilian Symposium on Databases,2022-09-19
2022,21833_21657.pdf,True,a3a633d26a2d00dffd70d214115458b46e4614ec,10.5753/sbbd.2022.224330,,Towards Robust Cluster-Based Hyperparameter Optimization,2022.0,2.0,0.0,11.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21833/21657,"This work proposes CHyper, a novel clustering-based approach to hyperparameter selection that derives a candidate cluster of close or similar hyperparameters with low prediction errors in the validation dataset.",9.0,Brazilian Symposium on Databases,2022-09-19
2022,21834_21658.pdf,True,777b9bc402d9e25f1eccc341abf48600677feb3d,10.5753/sbbd.2022.224347,,Padronização da Descrição de Produtos Comerciais utilizando NER,2022.0,0.0,0.0,10.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/21834/21658,,3.0,Brazilian Symposium on Databases,2022-09-19
2023,25512_25332.pdf,True,be733a9e2052a485aa73be4befc1235e3672937c,10.5753/sbbd.2023.232471,,A New Data Modeling Approach for Alignment-free Biological Applications,2023.0,0.0,0.0,25.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25512/25332,"A data modeling approach to leverage evolutionary patterns in homology searching, ranking, and clustering tasks through an alignment-free process using image similarity algorithms, valuable even for distant homologs and contributes to data privacy and security.",7.0,Brazilian Symposium on Databases,2023-09-25
2023,25513_25333.pdf,True,175deba0a256198505757be5d5f8e5c0efa69c81,10.5753/sbbd.2023.232539,,Database Support for Online Social Network Analysis,2023.0,0.0,0.0,23.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25513/25333,"This article demonstrates the use of logical models to analyze data from different OSNs, based on a generic conceptual model that reflects a general definition of social networks.",6.0,Brazilian Symposium on Databases,2023-09-25
2023,25514_25334.pdf,True,8f618e2aa34a043968aebc1b9875e7cb21e40d65,10.5753/sbbd.2023.231721,,Análise de Desempenho em Banco de Dados NoSQL Orientado a Documentos: Um Índice para Comparação de Modelos de Dados,2023.0,1.0,0.0,16.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25514/25334,,3.0,Brazilian Symposium on Databases,2023-09-25
2023,25515_25335.pdf,True,96da31709a6a48e25c7cf654ec3ebef15bb7e68b,10.1590/1982-2553202359361,,A dança no cinema: da lógica dos musicais à irracionalidade de gestos desmotivados,2023.0,0.0,0.0,6.0,,JournalArticle,True,https://www.scielo.br/j/gal/a/QQnHSSBMG564x5HmkS7CzGd/?lang=pt&format=pdf,,1.0,Galáxia,2023-05-29
2023,25516_25336.pdf,True,7c3bc20a6dad840ad024c5d64d4845755348a27d,10.5753/sbbd.2023.232512,,Approximate Similarity Joins over Dense Vector Embeddings,2023.0,5.0,0.0,18.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25516/25336,"This work investigates how to evaluate similarity joins using the Hierarchical Navigable Small World (HNSW), a state-of-the-art, graph-based index designed for approximate knearest neighbor (kNN) queries, and explores the design space of possible solutions, ranging from alternatives on top of HNSW to deeper integration of similarity join processing into this structure.",2.0,Brazilian Symposium on Databases,2023-09-25
2023,25517_25337.pdf,True,92a5963793f4228410945c3b25b32746fdc739d0,10.5753/sbbd.2023.232401,,Avaliando Fatores de Influência sobre Algoritmos de Aprendizado de Máquina na Etapa de Classificação da Resolução de Entidades,2023.0,0.0,0.0,14.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25517/25337,,2.0,Brazilian Symposium on Databases,2023-09-25
2023,25518_25338.pdf,True,c60488b2a8bae23496b3dc85332db07d6351a22c,10.5753/sbbd.2023.232494,,Big Data Architectures for FAIR-compliant Repositories: A Systematic Review,2023.0,4.0,0.0,31.0,Computer Science,JournalArticle|Review,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25518/25338,"This paper conducts a systematic review that encompasses research efforts regarding architectural solutions for implementing FAIR-compliant repositories and discovers 7 studies that describe general purpose big data SRAs, 13 pipelines that implement the FAIR Principles to specific contexts, and 3FAIR- Compliant big dataSRAs.",2.0,Brazilian Symposium on Databases,2023-09-25
2023,25519_25339.pdf,True,a6aea24b0f754181002303723ee963b43ccd8185,10.5753/sbbd.2023.231731,,Calibração de Distância em Métodos de Acesso Métrico por meio de Realimentação de Relevância,2023.0,0.0,0.0,14.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25519/25339,,3.0,Brazilian Symposium on Databases,2023-09-25
2023,25520_25340.pdf,True,38e5694d73b90fff1a118ca18eddcf3a6b435e0d,10.5753/sbbd.2023.231658,,Impacto do Pré-processamento e Representação Textual na Classificação de Documentos de Licitações,2023.0,4.0,0.0,17.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25520/25340,,6.0,Brazilian Symposium on Databases,2023-09-25
2023,25521_25341.pdf,True,4afa24ec9da3109f663c58bcf94cfd53395b8aa3,10.5753/sbbd.2023.232503,,Improving Interoperability between Relational and Blockchain-based Database Systems: A Middleware approach,2023.0,0.0,0.0,22.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25521/25341,"This paper aims to promote the interoperability of blockchain-based and relational database systems through a new approach, called Inter-MOON, which was found to offer near-total support for SQL DML query syntax, be up to 10x faster than MOON, and show comparable performance to similar tools.",3.0,Brazilian Symposium on Databases,2023-09-25
2023,25522_25342.pdf,True,54aa22a1361b8695c68b637216bbb0589f7dfdb3,10.5753/sbbd.2023.232576,,Modelagem de Tópicos para a Tarefa de Recuperação de Casos Legais,2023.0,2.0,0.0,15.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25522/25342,,3.0,Brazilian Symposium on Databases,2023-09-25
2023,25523_25343.pdf,True,65ffd910a0edf86441a55a5d523a5caf29f90797,10.5753/sbbd.2023.231707,,Predição de tempo restante para conclusão de processos de negócio utilizando aprendizado profundo,2023.0,0.0,0.0,18.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25523/25343,,6.0,Brazilian Symposium on Databases,2023-09-25
2023,25524_25344.pdf,True,73f7e5a50769d40c1415ab5a038fb57f1f355742,10.5753/sbbd.2023.231703,,Reptilerecon: Um Arcabouço para Extração e Análise de Sinais de Lagartos,2023.0,0.0,0.0,32.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25524/25344,,6.0,Brazilian Symposium on Databases,2023-09-25
2023,25525_25345.pdf,True,aad3130d78b727036ace42c388e171e16a37083a,10.5753/sbbd.2023.231577,,Spending pattern visualization using unsupervised machine learning,2023.0,0.0,0.0,25.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25525/25345,A method for identifying potential spending patterns based on categorized financial transactions is proposed and a visualization of the spending patterns is created and validated by an expert in the domain in order to extract more insights based on user behavior.,3.0,Brazilian Symposium on Databases,2023-09-25
2023,25526_25346.pdf,True,de68f6724ed22649544eb47a5ad17866b15c591f,10.5753/sbbd.2023.232478,,SQL2Neo: Uma Interface de Acesso SQL para o Neo4j,2023.0,0.0,0.0,13.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25526/25346,,5.0,Brazilian Symposium on Databases,2023-09-25
2023,25527_25347.pdf,True,68fb81aa0a7d17ff07cb4c8d74cb78f0e67bbcca,10.5753/sbbd.2023.232175,,Aplicação de Técnicas de Confident Learning para Limpeza de Dados e Melhoria de Desempenho de Classificadores de Aprendizado de Máquina: um Estudo de Caso,2023.0,0.0,0.0,0.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25527/25347,,3.0,Brazilian Symposium on Databases,2023-09-25
2023,25528_25348.pdf,True,ad7c1991132f5789912cf30af0de96504a3b0dbc,10.5753/sbbd.2023.232053,,Database Access Control in a Database Keyword Search Tool,2023.0,1.0,0.0,10.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25528/25348,,8.0,Brazilian Symposium on Databases,2023-09-25
2023,25529_25349.pdf,True,1c398a3dd732c13f1e8c89eb090315c34e9bc71e,10.5753/sbbd.2023.231736,,Epiflow: a hybrid approach to track infectious disease spread in Brazil based on travel data and graph databases,2023.0,1.0,1.0,23.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25529/25349,"The proposed approach that uses travel probabilities and graph-oriented database to identify possible disease propagation routes within the Brazilian territory successfully predicted routes for large geographical areas of risk, such as states.",6.0,Brazilian Symposium on Databases,2023-09-25
2023,25530_25350.pdf,True,61af7e9a1b1c69269052d489e22fc17bef42f8ab,10.5753/sbbd.2023.231718,,Fault Detection in Transmission Lines: a Denial Constraint Approach,2023.0,1.0,0.0,23.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25530/25350,An approach for discovering denial constraints (DCs) to identify faults in transmission lines using streaming windows that achieves fault detection with remarkable 100% accuracy is introduced.,5.0,Brazilian Symposium on Databases,2023-09-25
2023,25531_25351.pdf,True,62baeaa6f528daf5dd311a0136e51fd2028b4da5,10.5753/sbbd.2023.232399,,From Exploration to Exploitation: Understanding the Evolution of Music Careers through a Data-driven Approach,2023.0,1.0,0.0,17.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25531/25351,"Results show artists explore topics before hitting their first hot streak and during their most successful period, which are relevant for identifying and nurturing creative talent in the music industry.",2.0,Brazilian Symposium on Databases,2023-09-25
2023,25532_25352.pdf,True,08cfe13041bfd45e96bdb071cc6e7b5b3d905ee6,10.5753/sbbd.2023.232456,,MAESTRO: Uma Abordagem para a Composição e Análise de Workflows Baseados em Scripts por Meio de Ontologias,2023.0,0.0,0.0,26.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25532/25352,,3.0,Brazilian Symposium on Databases,2023-09-25
2023,25533_25353.pdf,True,bace2a2393659fc4ea485ba4972e75ad3492837d,10.5753/sbbd.2023.232532,,PromptNER: Uma Abordagem para Reconhecimento de Entidades Nomeadas em Dados Sensíveis a Partir de Instâncias Rotuladas Automaticamente,2023.0,2.0,0.0,24.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25533/25353,,8.0,Brazilian Symposium on Databases,2023-09-25
2023,25534_25354.pdf,True,277002573a3591ed3c6b3a3ac2a94185f25716dc,10.5753/sbbd.2023.231682,,Replicação descentralizada em bancos de dados distribuídos usando o algoritmo Paxos,2023.0,1.0,0.0,15.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25534/25354,,3.0,Brazilian Symposium on Databases,2023-09-25
